date,close
20140102,4617.92
20140103,4556.92
20140106,4470.93
20140107,4467.58
20140108,4470.5
20140109,4436.54
20140110,4394.89
20140113,4386.69
20140114,4435.41
20140115,4420.92
20140116,4428.7
20140117,4368.97
20140120,4370.77
20140121,4411.22
20140122,4508.21
20140123,4492.03
20140124,4516.16
20140127,4486.01
20140128,4501.13
20140129,4537.26
20140130,4512.02
20140207,4553.62
20140210,4648.61
20140211,4674.34
20140212,4686.13
20140213,4655.35
20140214,4698.54
20140217,4755.46
20140218,4741.43
20140219,4791.71
20140220,4766.25
20140221,4709.11
20140224,4644.37
20140225,4532.1
20140226,4537.52
20140227,4539.66
20140228,4558.54
20140303,4611.29
20140304,4598.17
20140305,4575.0
20140306,4578.05
20140307,4567.1
20140310,4428.28
20140311,4441.2
20140312,4430.66
20140313,4528.86
20140314,4526.83
20140317,4566.5
20140318,4582.02
20140319,4566.58
20140320,4483.54
20140321,4599.69
20140324,4625.19
20140325,4640.58
20140326,4635.78
20140327,4609.78
20140328,4595.04
20140331,4588.86
20140401,4656.43
20140402,4681.79
20140403,4632.15
20140404,4654.64
20140408,4728.73
20140409,4739.04
20140410,4807.51
20140411,4828.21
20140414,4832.08
20140415,4748.19
20140416,4754.87
20140417,4738.94
20140418,4737.4
20140421,4648.1
20140422,4649.54
20140423,4642.9
20140424,4636.48
20140425,4571.85
20140428,4517.17
20140429,4559.93
20140430,4575.46
20140505,4573.93
20140506,4575.31
20140507,4529.46
20140508,4532.39
20140509,4513.96
20140512,4614.79
20140513,4609.29
20140514,4604.8
20140515,4556.67
20140516,4557.93
20140519,4512.78
20140520,4509.34
20140521,4538.02
20140522,4530.67
20140523,4551.87
20140526,4573.71
20140527,4556.35
20140528,4588.93
20140529,4559.54
20140530,4542.18
20140603,4535.03
20140604,4491.79
20140605,4537.58
20140606,4513.37
20140609,4506.72
20140610,4557.41
20140611,4568.84
20140612,4540.98
20140613,4583.93
20140616,4620.42
20140617,4583.33
20140618,4542.53
20140619,4469.04
20140620,4476.14
20140623,4468.5
20140624,4494.32
20140625,4472.86
20140626,4510.55
20140627,4516.08
20140630,4547.04
20140701,4541.75
20140702,4575.01
20140703,4595.7
20140704,4589.37
20140707,4589.39
20140708,4606.77
20140709,4543.17
20140710,4524.24
20140711,4531.16
20140714,4589.41
20140715,4591.61
20140716,4594.67
20140717,4571.38
20140718,4587.09
20140721,4577.76
20140722,4618.1
20140723,4635.33
20140724,4691.37
20140725,4735.79
20140728,4838.68
20140729,4850.25
20140730,4804.6
20140731,4857.63
20140801,4837.01
20140804,4904.43
20140805,4899.53
20140806,4901.49
20140807,4844.33
20140808,4852.37
20140811,4912.48
20140812,4910.52
20140813,4918.64
20140814,4890.73
20140815,4923.48
20140818,4949.14
20140819,4947.6
20140820,4928.78
20140821,4911.97
20140822,4937.72
20140825,4907.42
20140826,4866.38
20140827,4863.92
20140828,4824.32
20140829,4888.85
